0,0.692602,0.298651,0.329330,0.395134,0.499883,0.378895,0.555370,0.285005,0.229328,0.361865,
1,0.482532,0.758758,0.293605,0.584063,0.228642,0.343735,0.426618,0.592870,0.499909,0.453749,
1,0.597986,0.299684,0.656078,0.294474,0.528053,0.165911,0.443599,0.696439,0.430723,0.770342,
1,0.817388,0.502371,0.199976,0.083547,0.434830,0.301461,0.741247,0.538610,0.646931,0.455010,
1,0.731438,0.411817,0.669006,0.553641,0.715272,0.646691,0.511916,0.475110,0.417010,0.266392,
1,0.485471,0.663497,0.245675,0.450126,0.656631,0.242032,0.441176,0.665254,0.380771,0.666004,
0,0.528907,0.271399,0.748917,0.447010,0.472337,0.700510,0.736916,0.626567,0.758721,0.632674,
1,0.375787,0.480443,0.356811,0.392053,0.322906,0.716988,0.285510,0.383622,0.286266,0.493355,
1,0.442520,0.402516,0.506016,0.149771,0.472044,0.627449,0.772494,0.951751,0.323627,0.347606,
1,0.392965,0.429737,0.359427,0.525345,0.878268,0.299160,0.812335,0.531371,0.419616,0.525179,
1,0.407651,0.412545,0.316535,0.349844,0.117232,0.280322,0.325067,0.475173,0.478280,0.264801,
1,0.516400,0.318814,0.509851,0.410372,0.206239,0.282776,0.671851,0.319676,0.270967,0.248273,
0,0.609066,0.005956,0.493840,0.531424,0.498846,0.488896,0.422514,0.728998,0.216751,0.385490,
1,0.675216,0.756534,0.256332,0.177166,0.802919,0.775023,0.578710,0.420824,0.527282,0.456843,
0,0.635867,0.463530,0.043955,0.312952,0.369328,0.377350,0.294220,0.252412,0.416576,0.458664,
1,0.494590,0.509409,0.449587,0.479851,0.629154,0.530876,0.442000,0.390110,0.475072,0.433624,
1,0.469932,0.581449,0.348546,0.571798,0.356420,0.290714,0.502850,0.436232,0.554298,0.572959,
0,0.395205,0.479453,0.666440,0.427498,0.445566,0.474945,0.173121,0.822723,0.169311,0.767239,
1,0.503677,0.315649,0.498474,0.576435,0.562230,0.604539,0.671921,0.677500,0.507438,0.631044,
1,0.229795,0.420213,0.730582,0.400959,0.351112,0.398324,0.483043,0.488745,0.637509,0.634011,
1,0.806992,0.544802,0.785546,0.518139,0.504400,0.285972,0.288869,0.418638,0.429092,0.594699,
0,0.335076,0.613435,0.226201,0.344483,0.333013,0.462907,0.609775,0.347838,0.464113,0.443166,
1,0.463440,0.668499,0.724796,0.281954,0.493181,0.391154,0.479730,0.398465,0.594285,0.276838,
1,0.406768,0.513084,0.461261,0.724999,0.504957,0.497365,0.279588,0.534919,0.611662,0.359567,
1,0.493642,0.444664,0.465197,0.542156,0.319031,0.271509,0.226407,0.474686,0.375262,0.506686,
0,0.472722,0.322468,0.362852,0.438885,0.591154,0.438754,0.586795,0.533526,0.584863,0.242774,
0,0.382867,0.354744,0.460591,0.491911,0.440662,0.771085,0.522317,0.495942,0.596560,0.712207,
0,0.525298,0.358322,0.595333,0.564577,0.437956,0.381440,0.376867,0.440975,0.501131,0.387515,
1,0.370948,0.396528,0.403589,0.420173,0.578921,0.666299,0.546161,0.275658,0.342010,0.350081,
1,0.427161,0.487636,0.297687,0.418894,0.503223,0.582491,0.698938,0.620424,0.746727,0.218665,
1,0.353150,0.570268,0.351365,0.579127,0.496383,0.506106,0.396744,0.270271,0.418640,0.515418,
0,0.418561,0.735166,0.362655,0.546212,0.849689,0.668601,0.576251,0.597961,0.561640,0.585642,
1,0.277040,0.077538,0.874870,0.485922,0.200765,0.219109,0.620483,0.532885,0.481347,0.694012,
1,0.632667,0.613350,0.411316,0.805391,0.491387,0.356904,0.393610,0.368442,0.623694,0.472016,
0,0.636637,0.458939,0.637949,0.611732,0.770121,0.357560,0.535300,0.488217,0.430440,0.487011,
1,0.420085,0.141463,0.522872,0.467304,0.224223,0.209491,0.406178,0.429938,0.630934,0.163194,
1,0.341105,0.709699,0.580996,0.617493,0.476297,0.318904,0.077567,0.543699,0.364300,0.486487,
0,0.514704,0.205884,0.570426,0.551705,0.492655,0.602951,0.578224,0.303376,0.592035,0.387846,
0,0.455273,0.489097,0.206905,0.571483,0.617429,0.666744,0.439557,0.216759,0.520373,0.474869,
1,0.835242,0.478230,0.496128,0.217555,0.456480,0.057860,0.597884,0.444059,0.408799,0.633630,
0,0.498371,0.379258,0.560747,0.112325,0.713903,0.306876,0.463271,0.742861,0.507942,0.309942,
1,0.521442,0.456364,0.682390,0.590230,0.402093,0.302221,0.446900,0.299714,0.675224,0.195079,
1,0.634302,0.790729,0.769892,0.477656,0.532355,0.648842,0.580934,0.282951,0.601925,0.206988,
1,0.487807,0.595430,0.359497,0.689687,0.205092,0.383207,0.629543,0.202795,0.202777,0.485078,
1,0.256021,0.702024,0.775704,0.168838,0.611977,0.519112,0.580056,0.467475,0.549947,0.294659,
1,0.241721,0.519994,0.519089,0.130339,0.253822,0.522699,0.677632,0.504472,0.550247,0.752649,
0,0.465764,0.454896,0.610501,0.587798,0.401266,0.614025,0.678706,0.116368,0.596173,0.527753,
1,0.309197,0.515066,0.308884,0.303968,0.841409,0.592253,0.354664,0.549805,0.105918,0.421032,
1,0.689508,0.411092,0.393650,0.431757,0.334836,0.382638,0.722399,0.474237,0.215167,0.376087,
1,0.367999,0.523240,0.609806,0.397838,0.549578,0.574622,0.397628,0.694994,0.017364,0.558465,
1,0.259195,0.529004,0.363736,0.369613,0.212708,0.535381,0.386375,0.836156,0.293803,0.194028,
0,0.553682,0.707618,0.447539,0.327863,0.531873,0.112341,0.587063,0.498149,0.102115,0.703926,
1,0.286308,0.326215,0.329182,0.442556,0.766938,0.631987,0.532611,0.609572,0.160819,0.382933,
1,0.473705,0.398002,0.552236,0.446652,0.276153,0.458305,0.696511,0.694724,0.879364,0.633974,
1,0.320776,0.523595,0.546237,0.300341,0.523575,0.390004,0.519300,0.527333,0.226944,0.532479,
1,0.444065,0.562247,0.603186,0.646349,0.502675,0.552199,0.406347,0.493060,0.353137,0.423733,
0,0.619352,0.486761,0.478135,0.450939,0.547498,0.269639,0.523343,0.382928,0.433515,0.295248,
1,0.592275,0.399891,0.400480,0.542355,0.352563,0.332408,0.155569,0.562650,0.634203,0.480692,
0,0.427799,0.536132,0.379499,0.742717,0.468490,0.403270,0.503338,0.593779,0.438914,0.483681,
0,0.585351,0.594864,0.552607,0.336370,0.682572,0.371598,0.670778,0.554465,0.242282,0.515384,
1,0.213222,0.573326,0.474265,0.368714,0.387192,0.466391,0.465415,0.555726,0.691462,0.107483,
0,0.559159,0.425748,0.340007,0.224222,0.589186,0.627109,0.738748,0.528365,0.495188,0.421337,
1,0.586720,0.172222,0.247191,0.519263,0.520843,0.510580,0.163705,0.411284,0.515690,0.310300,
0,0.366684,0.263322,0.460688,0.424192,0.396791,0.637396,0.702447,0.632159,0.374675,0.335364,
1,0.512581,0.274979,0.659282,0.758547,0.524635,0.637523,0.460464,0.307104,0.272368,0.459328,
1,0.664566,0.769758,0.436122,0.305097,0.319530,0.440110,0.282751,0.279102,0.648535,0.402130,
1,0.500700,0.497956,0.268109,0.402582,0.628956,0.420576,0.523566,0.440570,0.398306,0.612985,
1,0.517721,0.435163,0.338031,0.506013,0.380261,0.393144,0.517407,0.516430,0.299311,0.333133,
1,0.531881,0.441747,0.407679,0.701680,0.533803,0.547442,0.553974,0.382219,0.722932,0.482112,
1,0.212510,0.524263,0.618331,0.496903,0.516718,0.246683,0.664784,0.373942,0.332118,0.379949,
1,0.446968,0.649612,0.279580,0.604420,0.526612,0.286958,0.680367,0.507927,0.329718,0.522773,
1,0.537998,0.127571,0.224125,0.478795,0.376175,0.264098,0.547260,0.621097,0.443668,0.251529,
1,0.307873,0.661323,0.536166,0.291328,0.509259,0.505773,0.498359,0.630848,0.427549,0.509003,
1,0.501740,0.542402,0.325735,0.173533,0.738068,0.415632,0.540818,0.332922,0.549051,0.461134,
1,0.700857,0.085824,0.499597,0.185562,0.379234,0.533029,0.146436,0.470495,0.480677,0.497670,
0,0.248059,0.469620,0.607597,0.594602,0.619777,0.547493,0.479088,0.426927,0.164443,0.307435,
0,0.499837,0.781293,0.725302,0.400558,0.600704,0.950558,0.402439,0.734984,0.228162,0.274050,
1,0.659597,0.369861,0.497967,0.822460,0.114881,0.476087,0.623406,0.596729,0.273612,0.181982,
0,0.695276,0.388025,0.531345,0.702591,0.566127,0.301472,0.161635,0.678898,0.591594,0.027629,
0,0.411639,0.811844,0.562214,0.679058,0.410776,0.605305,0.476955,0.629842,0.565779,0.445137,
0,0.552909,0.181808,0.354157,0.701617,0.641761,0.582586,0.386065,0.285374,0.763480,0.394455,
1,0.330901,0.575581,0.598122,0.737829,0.520611,0.598458,0.474867,0.540974,0.472422,0.381983,
1,0.331285,0.409839,0.382251,0.219069,0.643848,0.568371,0.704740,0.641388,0.799541,0.263631,
0,0.412602,0.225027,0.142260,0.406889,0.393593,0.385514,0.624071,0.252370,0.555621,0.211879,
1,0.387882,0.263273,0.491259,0.288706,0.598755,0.435252,0.457003,0.326500,0.595264,0.339148,
1,0.151486,0.482631,0.589873,0.426238,0.247426,0.622441,0.271450,0.557704,0.377679,0.450293,
1,0.835634,0.685618,0.962329,0.510388,0.609342,0.410081,0.497395,0.181226,0.471802,0.526704,
1,0.699962,0.484330,0.401873,0.618546,0.481670,0.450983,0.622763,0.579093,0.519779,0.449090,
0,0.394082,0.666786,0.575786,0.601534,0.541622,0.613408,0.318792,0.629082,0.560175,0.579277,
1,0.257215,0.388032,0.291888,0.500245,0.177387,0.257547,0.576571,0.208460,0.383929,0.691495,
0,0.544344,0.371649,0.607768,0.311232,0.574063,0.633107,0.406016,0.464919,0.511153,0.418543,
0,0.096776,0.535961,0.414905,0.736644,0.582917,0.200327,0.477254,0.643349,0.156127,0.295297,
0,0.452765,0.324148,0.742002,0.468810,0.423628,0.616917,0.442838,0.444151,0.438787,0.493556,
1,0.266590,0.109317,0.672411,0.458078,0.351970,0.573468,0.655383,0.380973,0.153883,0.206378,
1,0.512673,0.525322,0.247592,0.617701,0.626227,0.326655,0.482389,0.399609,0.478223,0.623748,
1,0.410290,0.619947,0.000000,0.671185,0.270509,0.378949,0.683338,0.442848,0.266081,0.773913,
0,0.247648,0.469499,0.231780,0.635282,0.714742,0.294833,0.433376,0.221790,0.170675,0.306720,
1,0.448400,0.416602,0.477614,0.586169,0.527566,0.564021,0.482149,0.540306,0.517905,0.495992,
1,0.865279,0.434083,0.413537,0.460055,0.432471,0.735452,0.623022,0.545800,0.331031,0.271625,
1,0.224180,0.396042,0.467000,0.419255,1.000000,0.711932,0.781820,0.469077,0.651034,0.326521,
