1, -1.000000 0.005856 0.001952 0.042941 0.001952 0.014151 
0, -1.000000 0.001952 0.003904 0.074171 0.001952 0.139136 
0, -1.000000 0.005856 0.003904 0.050749 0.000000 0.015469 
0, -1.000000 0.001952 0.003904 0.068315 0.001952 0.103644 
1, -1.000000 0.005856 0.001952 0.068315 0.000000 0.015713 
1, -1.000000 0.001952 0.001952 0.105401 0.000000 0.101229 
1, -1.000000 0.005856 0.001952 0.003904 0.005856 0.041136 
0, -1.000000 0.005856 0.003904 0.052700 0.000000 0.021731 
0, -1.000000 0.003904 0.003904 0.027326 0.001952 0.058694 
0, -1.000000 0.005856 0.003904 0.007807 0.001952 0.032596 
0, -1.000000 0.001952 0.003904 0.113208 0.000000 0.051822 
1, -1.000000 0.005856 0.001952 0.039037 0.000000 0.015713 
1, -1.000000 0.005856 0.001952 0.076123 0.001952 0.061045 
1, -1.000000 0.005856 0.003904 0.027326 0.000000 0.015330 
0, -1.000000 0.003904 0.003904 0.107353 0.000000 0.031230 
1, -1.000000 0.005856 0.001952 0.003904 0.007807 0.056848 
1, -1.000000 0.005856 0.003904 0.060508 0.001952 0.035134 
1, -1.000000 0.003904 0.001952 0.068315 0.000000 0.050749 
0, -1.000000 0.003904 0.001952 0.066364 0.000000 0.025374 
0, -1.000000 0.005856 0.003904 0.029278 0.000000 0.015672 
0, -1.000000 0.001952 0.001952 0.054652 0.000000 0.069291 
1, -1.000000 0.005856 0.003904 0.015615 0.005856 0.041136 
0, -1.000000 0.005856 0.003904 0.074171 0.001952 0.061264 
1, -1.000000 0.001952 0.001952 0.037086 0.005856 0.513342 
1, -1.000000 0.001952 0.001952 0.078075 0.000000 0.054107 
1, -1.000000 0.003904 0.001952 0.128823 0.000000 0.020495 
1, -1.000000 0.001952 0.001952 0.054652 0.001952 0.160387 
1, -1.000000 0.001952 0.001952 0.081979 0.001952 0.101497 
1, -1.000000 0.005856 0.001952 0.040989 0.000000 0.015713 
1, -1.000000 0.005856 0.003904 0.035134 0.003904 0.035134 
0, -1.000000 0.005856 0.003904 0.027326 0.001952 0.021942 
1, -1.000000 0.005856 0.003904 0.078075 0.001952 0.018494 
1, -1.000000 0.003904 0.003904 0.052700 0.001952 0.040989 
0, -1.000000 0.003904 0.003904 0.005856 0.001952 0.081157 
0, -1.000000 0.005856 0.003904 0.037086 0.000000 0.015379 
1, -1.000000 0.005856 0.003904 0.035134 0.001952 0.034743 
1, -1.000000 0.005856 0.001952 0.013663 0.007807 0.077465 
1, -1.000000 0.005856 0.001952 0.040989 0.000000 0.015225 
0, -1.000000 0.001952 0.003904 0.095642 0.001952 0.149765 
0, -1.000000 0.003904 0.003904 0.056604 0.001952 0.050749 
1, -1.000000 0.001952 0.001952 0.126872 0.000000 0.120975 
0, -1.000000 0.003904 0.003904 0.040989 0.000000 0.020495 
1, -1.000000 0.005856 0.001952 0.055628 0.000000 0.014110 
0, -1.000000 0.003904 0.003904 0.009759 0.001952 0.054164 
1, -1.000000 0.005856 0.001952 0.021471 0.009759 0.091543 
1, -1.000000 0.005856 0.001952 0.042941 0.000000 0.014110 
0, -1.000000 0.001952 0.003904 0.074171 0.000000 0.156150 
1, -1.000000 0.001952 0.001952 0.087834 0.001952 0.162932 
1, -1.000000 0.005856 0.001952 0.007807 0.005856 0.054457 
0, -1.000000 0.003904 0.003904 0.056604 0.000000 0.020495 
1, -1.000000 0.005856 0.001952 0.037086 0.000000 0.015924 
0, -1.000000 0.005856 0.003904 0.033182 0.007807 0.015469 
1, -1.000000 0.005856 0.001952 0.050749 0.003904 0.016908 
1, -1.000000 0.003904 0.001952 0.062460 0.000000 0.020495 
1, -1.000000 0.005856 0.003904 0.031230 0.009759 0.091543 
1, -1.000000 0.003904 0.001952 0.040989 0.000000 0.143462 
1, -1.000000 0.005856 0.001952 0.050749 0.001952 0.028213 
0, -1.000000 0.005856 0.001952 0.062460 0.000000 0.110272 
1, -1.000000 0.005856 0.001952 0.048797 0.000000 0.014932 
0, -1.000000 0.003904 0.001952 0.001620 0.000000 0.056604 
0, -1.000000 0.005856 0.003904 0.058556 0.000000 0.024350 
1, -1.000000 0.005856 0.001952 0.042941 0.000000 0.017567 
0, -1.000000 0.005856 0.001952 0.056604 0.000000 0.018543 
1, -1.000000 0.001952 0.001952 0.054652 0.000000 0.091933 
0, -1.000000 0.003904 0.003904 0.033182 0.000000 0.020495 
0, -1.000000 0.005856 0.003904 0.064412 0.005856 0.030937 
1, -1.000000 0.005856 0.001952 0.031230 0.001952 0.067096 
0, -1.000000 0.001952 0.003904 0.044893 0.005856 0.513342 
1, -1.000000 0.005856 0.001952 0.046845 0.000000 0.015713 
1, -1.000000 0.005856 0.001952 0.056604 0.000000 0.015713 
1, -1.000000 0.005856 0.001952 0.039037 0.000000 0.015330 
1, -1.000000 0.001952 0.001952 0.089786 0.001952 0.119406 
1, -1.000000 0.005856 0.001952 0.050749 0.001952 0.040160 
1, -1.000000 0.005856 0.001952 0.115160 0.000000 0.014151 
1, -1.000000 0.001952 0.001952 0.138583 0.000000 0.067640 
0, -1.000000 0.001952 0.001952 0.044893 0.000000 0.123667 
0, -1.000000 0.003904 0.003904 0.066364 0.000000 0.044893 
1, -1.000000 0.003904 0.001952 0.066364 0.001952 0.050749 
1, -1.000000 0.005856 0.003904 0.054652 0.000000 0.015412 
1, -1.000000 0.001952 0.001952 0.040989 0.000000 0.150855 
1, -1.000000 0.005856 0.001952 0.064412 0.000000 0.016892 
1, -1.000000 0.005856 0.001952 0.072219 0.003904 0.015469 
1, -1.000000 0.005856 0.001952 0.054652 0.000000 0.015412 
0, -1.000000 0.005856 0.003904 0.040989 0.000000 0.014932 
1, -1.000000 0.005856 0.001952 0.074171 0.000000 0.015412 
1, -1.000000 0.001952 0.001952 0.091738 0.000000 0.101497 
1, -1.000000 0.005856 0.003904 0.028302 0.001952 0.028213 
1, -1.000000 0.005856 0.001952 0.042941 0.000000 0.015713 
1, -1.000000 0.005856 0.003904 0.039037 0.001952 0.019177 
1, -1.000000 0.005856 0.003904 0.033182 0.000000 0.028221 
1, -1.000000 0.005856 0.001952 0.040989 0.000000 0.015469 
1, -1.000000 0.005856 0.001952 0.137607 0.000000 0.015127 
1, -1.000000 0.003904 0.001952 0.056604 0.001952 0.040989 
1, -1.000000 0.001952 0.001952 0.046845 0.000000 0.483128 
1, -1.000000 0.005856 0.003904 0.003904 0.007807 0.061045 
1, -1.000000 0.003904 0.001952 0.040989 0.003904 0.143462 
1, -1.000000 0.003904 0.001952 0.063436 0.001952 0.058694 
0, -1.000000 0.003904 0.003904 0.063436 0.000000 0.025374 
1, -1.000000 0.001952 0.001952 0.105401 0.000000 0.150855 
0, -1.000000 0.005856 0.001952 0.023422 0.001952 0.021942 
0, -1.000000 0.005856 0.001952 0.046845 0.000000 0.013940 
1, -1.000000 0.005856 0.001952 0.087834 0.000000 0.013614 
1, -1.000000 0.005856 0.001952 0.064412 0.000000 0.015412 
1, -1.000000 0.005856 0.001952 0.039037 0.000000 0.013761 
1, -1.000000 0.005856 0.003904 0.091738 0.001952 0.028302 
0, -1.000000 0.003904 0.003904 0.056604 0.001952 0.050749 
1, -1.000000 0.003904 0.001952 0.048797 0.000000 0.025374 
1, -1.000000 0.003904 0.001952 0.044893 0.000000 0.029367 
0, -1.000000 0.001952 0.003904 0.037086 0.000000 0.051302 
1, -1.000000 0.001952 0.001952 0.072219 0.001952 0.103644 
1, -1.000000 0.005856 0.001952 0.031230 0.000000 0.017990 
1, -1.000000 0.001952 0.001952 0.046845 0.000000 0.154588 
0, -1.000000 0.005856 0.003904 0.042941 0.000000 0.015127 
0, -1.000000 0.005856 0.003904 0.046845 0.001952 0.030937 
1, -1.000000 0.005856 0.001952 0.037086 0.000000 0.013175 
1, -1.000000 0.003904 0.001952 0.035134 0.000000 0.022447 
1, -1.000000 0.003904 0.001952 0.037086 0.001952 0.071731 
0, -1.000000 0.005856 0.001952 0.052700 0.000000 0.015216 
1, -1.000000 0.005856 0.003904 0.017567 0.003904 0.067096 
1, -1.000000 0.003904 0.001952 0.071243 0.000000 0.050749 
1, -1.000000 0.003904 0.001952 0.081979 0.000000 0.025374 
1, -1.000000 0.003904 0.001952 0.099545 0.000000 0.024447 
0, -1.000000 0.001952 0.003904 0.042941 0.001952 0.129995 
1, -1.000000 0.005856 0.001952 0.108329 0.000000 0.015713 
1, -1.000000 0.005856 0.001952 0.079051 0.000000 0.028302 
1, -1.000000 0.001952 0.001952 0.099545 0.000000 0.119804 
0, -1.000000 0.005856 0.003904 0.031230 0.000000 0.015094 
1, -1.000000 0.005856 0.001952 0.058556 0.000000 0.015713 
1, -1.000000 0.005856 0.001952 0.085882 0.000000 0.031425 
0, -1.000000 0.003904 0.003904 0.078075 0.000000 0.030742 
1, -1.000000 0.005856 0.001952 0.050749 0.000000 0.015176 
1, -1.000000 0.005856 0.001952 0.033182 0.000000 0.016908 
1, -1.000000 0.005856 0.001952 0.001952 0.007807 0.077465 
0, -1.000000 0.005856 0.001952 0.017567 0.000000 0.040062 
1, -1.000000 0.005856 0.003904 0.087834 0.001952 0.054457 
1, -1.000000 0.005856 0.001952 0.054652 0.000000 0.110272 
1, -1.000000 0.001952 0.001952 0.119064 0.000000 0.065388 
1, -1.000000 0.005856 0.001952 0.007807 0.007807 0.056848 
0, -1.000000 0.005856 0.003904 0.001952 0.001952 0.021731 
1, -1.000000 0.005856 0.001952 0.040989 0.000000 0.015469 
1, -1.000000 0.001952 0.001952 0.109305 0.000000 0.059914 
1, -1.000000 0.005856 0.001952 0.035134 0.001952 0.015330 
1, -1.000000 0.001952 0.003904 0.097594 0.000000 0.056043 
1, -1.000000 0.003904 0.001952 0.058556 0.000000 0.025374 
