0,0.369907,0.099404,0.120469,0.165653,0.237578,0.154502,0.275678,0.090034,0.051804,0.142809,
1,0.225664,0.415332,0.095939,0.295380,0.051333,0.130360,0.187271,0.301427,0.237596,0.205900,
1,0.304940,0.100113,0.344828,0.096535,0.256921,0.008259,0.198931,0.372542,0.190090,0.423286,
0,0.455590,0.239286,0.031649,0.533496,0.192910,0.101333,0.403309,0.264170,0.338547,0.206766,
1,0.396573,0.177108,0.353705,0.274490,0.385473,0.338383,0.245840,0.220568,0.180674,0.077253,
1,0.227682,0.349922,0.063028,0.203413,0.345208,0.060527,0.197267,0.351129,0.155790,0.351644,
0,0.257507,0.080691,0.408576,0.201273,0.218664,0.375337,0.400335,0.324565,0.415307,0.328758,
0,0.152369,0.224230,0.139339,0.163537,0.116058,0.386651,0.090380,0.157748,0.090900,0.233096,
1,0.198190,0.170722,0.241789,0.988224,0.218463,0.325170,0.424764,0.547850,0.116553,0.133018,
1,0.164164,0.189413,0.141135,0.255062,0.497393,0.099753,0.452121,0.259199,0.182464,0.254947,
1,0.174247,0.177608,0.111684,0.134555,0.764794,0.086818,0.117542,0.220611,0.222744,0.076161,
1,0.248919,0.113248,0.244422,0.176116,0.035950,0.088503,0.355658,0.113840,0.080395,0.064812,
0,0.312548,0.000725,0.233429,0.259236,0.236866,0.230034,0.184454,0.394898,0.043167,0.159031,
1,0.357969,0.413806,0.070345,0.015987,0.445656,0.426501,0.291704,0.183293,0.256391,0.208025,
1,0.330950,0.212617,0.261641,0.109223,0.147934,0.153442,0.096361,0.067654,0.180376,0.209276,
1,0.233944,0.244119,0.203043,0.223823,0.326341,0.258859,0.197833,0.162203,0.220542,0.192082,
1,0.217013,0.293585,0.133663,0.286958,0.139070,0.093953,0.239616,0.193873,0.274942,0.287755,
0,0.165702,0.223550,0.351943,0.187875,0.200282,0.220455,0.013209,0.459253,0.010593,0.421156,
1,0.240183,0.111075,0.236610,0.290142,0.280388,0.309439,0.355707,0.359537,0.242766,0.327639,
1,0.052124,0.182873,0.395986,0.169653,0.135425,0.167843,0.226015,0.229930,0.332078,0.329676,
1,0.448452,0.268421,0.433727,0.250113,0.240680,0.090698,0.092687,0.181792,0.188970,0.302682,
0,0.124414,0.315548,0.049656,0.130874,0.122998,0.212189,0.313035,0.133177,0.213017,0.198633,
1,0.212555,0.353357,0.392013,0.087939,0.232976,0.162920,0.223740,0.167940,0.302398,0.084426,
1,0.173641,0.246642,0.211059,0.392152,0.241062,0.235849,0.086314,0.261635,0.314330,0.141231,
1,0.233293,0.199663,0.213761,0.266604,0.113398,0.080766,0.049798,0.220277,0.152008,0.242249,
0,0.218928,0.115757,0.143487,0.195695,0.300249,0.195604,0.297255,0.260678,0.295929,0.061036,
0,0.157230,0.137919,0.210598,0.232104,0.196914,0.423797,0.252982,0.234872,0.303960,0.383369,
0,0.255029,0.140376,0.303118,0.282000,0.195057,0.156250,0.153110,0.197129,0.238435,0.160421,
1,0.149046,0.166610,0.171458,0.182846,0.291849,0.351847,0.269355,0.083616,0.129176,0.134718,
1,0.187644,0.229168,0.098742,0.181968,0.239871,0.294300,0.374258,0.320347,0.407071,0.044482,
1,0.136825,0.285907,0.135599,0.291990,0.235175,0.241851,0.166758,0.079917,0.181793,0.248245,
0,0.181739,0.399134,0.143351,0.269390,0.477770,0.353427,0.290015,0.304923,0.279983,0.296464,
1,0.084565,0.492240,0.495060,0.227992,0.032191,0.044787,0.320387,0.260239,0.224850,0.370875,
1,0.328753,0.315490,0.176764,0.447353,0.231744,0.139402,0.164606,0.147325,0.322592,0.218443,
0,0.331479,0.209464,0.332380,0.314378,0.423135,0.139853,0.261897,0.229568,0.189896,0.228739,
1,0.182785,0.931172,0.253363,0.215208,0.048298,0.038183,0.173236,0.189551,0.327563,0.006393,
1,0.128554,0.381647,0.293274,0.318334,0.221383,0.113310,0.492437,0.267664,0.144481,0.228380,
0,0.247755,0.035706,0.286016,0.273161,0.232615,0.308349,0.291370,0.102648,0.300854,0.160649,
0,0.206947,0.230172,0.036407,0.286742,0.318290,0.352152,0.196155,0.043173,0.251647,0.220402,
1,0.467850,0.222710,0.235000,0.043720,0.207776,0.357122,0.304869,0.199247,0.175036,0.329415,
1,0.236540,0.154752,0.279370,0.731099,0.384533,0.105051,0.212439,0.404417,0.243112,0.107156,
1,0.252381,0.207696,0.362895,0.299614,0.170431,0.101855,0.201198,0.100133,0.357974,0.028286,
1,0.329876,0.437286,0.422977,0.222316,0.259875,0.339860,0.293231,0.088623,0.307644,0.036464,
1,0.229286,0.303185,0.141183,0.367905,0.035162,0.157463,0.326608,0.033584,0.033572,0.227412,
1,0.070132,0.376377,0.426969,0.010268,0.314546,0.250781,0.292628,0.215325,0.271954,0.096662,
1,0.060313,0.251387,0.250766,0.854793,0.068622,0.253244,0.359628,0.240729,0.272160,0.411138,
0,0.214150,0.206688,0.313533,0.297945,0.169864,0.315953,0.360365,0.758860,0.303695,0.256715,
1,0.106645,0.248003,0.106430,0.103054,0.472085,0.301003,0.137865,0.271857,0.687109,0.183436,
1,0.367782,0.176610,0.164634,0.190800,0.124249,0.157073,0.390367,0.219968,0.042080,0.152575,
1,0.147021,0.253616,0.313056,0.167510,0.271700,0.288897,0.167365,0.371549,0.079055,0.277803,
1,0.072311,0.257574,0.144093,0.148129,0.040391,0.261953,0.159639,0.468477,0.096075,0.027565,
0,0.274519,0.380217,0.201637,0.119462,0.259544,0.731213,0.297439,0.236388,0.660997,0.377683,
1,0.090928,0.118330,0.120367,0.198215,0.420950,0.328287,0.260051,0.312895,0.004763,0.157275,
1,0.219603,0.167622,0.273526,0.201027,0.083956,0.209029,0.372591,0.371364,0.498146,0.329650,
1,0.114596,0.253860,0.269407,0.100564,0.253846,0.162130,0.250911,0.256426,0.050166,0.259960,
1,0.199251,0.280400,0.308510,0.338148,0.239495,0.273500,0.173352,0.232893,0.136816,0.185290,
0,0.319610,0.228568,0.222645,0.203971,0.270273,0.079483,0.253687,0.157272,0.192007,0.097067,
1,0.301018,0.168919,0.169324,0.266741,0.136422,0.122583,0.001157,0.280677,0.329808,0.224401,
0,0.188082,0.262468,0.154917,0.404318,0.216022,0.171239,0.239950,0.302051,0.195714,0.226453,
0,0.296264,0.302796,0.273781,0.125303,0.363020,0.149492,0.354922,0.275057,0.060698,0.248222,
1,0.040744,0.288007,0.219988,0.147512,0.160200,0.214581,0.213911,0.275922,0.369124,0.697851,
0,0.278279,0.186674,0.127800,0.048298,0.298897,0.324937,0.401593,0.257135,0.234354,0.183645,
1,0.297204,0.012592,0.064069,0.250885,0.251970,0.244923,0.006744,0.176742,0.248432,0.107402,
0,0.146118,0.075145,0.210665,0.185605,0.166791,0.332000,0.376667,0.328404,0.151605,0.124612,
1,0.246297,0.083150,0.347028,0.415188,0.254574,0.332088,0.210511,0.105208,0.081356,0.209731,
1,0.350656,0.422886,0.193797,0.103830,0.113740,0.196536,0.088486,0.085981,0.339649,0.170456,
1,0.238139,0.236255,0.078432,0.170767,0.326205,0.183122,0.253840,0.196851,0.167831,0.315239,
1,0.249827,0.193139,0.126443,0.241787,0.155440,0.164286,0.249611,0.248940,0.099857,0.123080,
